,message,hate_speech,chess
869,what about queen sacrifice by white. wknight to e6. black bishop takes white queen on f6. wknight to f7 check. bking to g8 only move . wknight to h6 chkmate.,0,1
904,i do think i may have found a way to give this gambit a little more hope. white can try 6.d4 as opposed to 6.qh5+ . my cell phone likes the response 6...qh4 and then 7.0-0. 7.dxe5 loses to 7...qxf2# and 7.dxc5 runs into the unpleasant 7...qxe4+ ultimately white will probably lose but he has hope because for one he soon ends up with space for virtually all of his pieces. black has to act forcefully to combat his pawn center and black has to work harder to exploit white's weaknesses.,0,1
979,more annoying kids. ugh. don't these kids have parents that teach them when to stfu?,0,1
785,by date none of them can defeat mangnus and they know it if they do not lie to themselves.,0,1
79,@7:38 why not rxf7rg8 then qf4+kxh5? ive tried this out for a few minutes and cannot see how white wins or even takes the second rook. at which point black would take the white knight on a5 and start an attack,0,1
63,i hate it when granmasters don't capture early and then find themselves later in a much worse position in which they need to give up much more. everyone can do that. then what is the point of being a gm? capture early idiots.,0,1
675,you should voice in movie trailers,0,1
532,after re1 from white black can do qc5 and after re5 from white black response could be be5 please check this variation.,0,1
580,im so happy that these monsters are teaching him lessons one after another,0,1
111,coming next: youtube demanding that the black queen be referred to as the african-american queen and the white knight be called caucasian horse! oh wait! youtube is already run by a bunch of white knights!,0,1
886,12:28 in this line white must offer the rook trade and forfeit a pawn. else white's bishop on e2 is hanging the black rook will capture on e2 next move and white cannot recapture with the queen as black will respond with queen captures rook on c1 mate .,0,1
824,"problem is that its owned by usa company people over there are so touchy about anything spreading crap ideolgies to the rest of the world. cant mention anything ""bad"" and they cry about it",0,1
553,zorroborro qh5 makes black play pawn to g6 which is necessary for whites attack because moving the pawn on g7 to g6 undefends the f6 square and opens the diagonal for the white queen to fork the black king and rook. when tal played qh5 he had already calculated the position four moves ahead to see the winning fork. when tal moved ng5 the attack wasnt there. but black played into it with bd7. black misplayed the french horribly. blocked himself from playing c5 to undermine whites center.,0,1
318,"this reminds me of the concepts of sieges. white made the fortress in the bottom left corner while magnus essentially ""starved"" white by making white have to move and lose pieces thus losing the fortress and allowing magnus to enter and forcing white to surrender.",0,1
448,at 8:52 after white forks the kh7 and the ba2 the black king moves but then white can play bxg7 before capturing the ba2 so white will be up two pawns and black's structure is shattered.,0,1
