message,hate_speech,chess
!!!!&#8220 @selfiequeenbri: cause i'm tired of you big bitches coming for us skinny girls!!&#8221,0,0
""" so hoes that smoke are losers ? "" yea ... go on ig",0,0
""" bitch who do you love """,1,0
""" cancel that bitch like nino """,0,0
""" her pussy lips like heaven doors "" &#128524",0,0
""" hoe what its hitting for """,0,0
""" i met that pussy on ocean dr . i gave that pussy a pill "" &#128524",0,0
""" i spend my money how i want bitch its my business """,0,0
""" if you aint bout that murder game pussy nigga shut up """,0,0
""" it aint nothing to cut a bitch off """,0,0
""" like snoop said in 94 we dont love these hoes """,0,0
""" nice girls bad make me get naughty. bad yello hoe real nice body. down south chick like em real thick"" http: t.co bzrdl3kf7u",0,0
""" yall niggas b cuffing hoes cause yall aint never have bitches """,0,0
""" young pill chamberlain these bitches love my music """,0,0
"""&amp he's gone always be a hoe""",0,0
"""@arizzleindacut: females think dating a pussy is cute now? http: t.co vxbjg26gsz"" how does doing this stuff make him a pussy?",0,0
"""@addicted2guys: -simplyaddictedtoguys http: t.co 1jl4hi8zmf"" woof woof hot scally lad",0,0
"""@bro_hen314: #eaglesnation and every #eagles need to see that pic i just posted because that bitch just said the most racist shit""",0,0
"""@baylaagottabody: &#128514 &#128514 &#128514 &#128514 i ain't shit ."" damn skippy lol",0,0
"""@bill215_: &#128175 &#128175 &#128175 rt @nel_ayden bitches be wanting to act like niggas so bad &#128553 &#128553 &#128553 that shit aint cuteeeee"" but niggas act like bitches..",0,0
"""@blackchiquitita: wow. rt @thatmanpalmer i'm lost. are those buttcheek piercings? http: t.co yn6guyouq6"" yeah she's a hoe",1,0
"""@daedavidavie: @white_thunduh im the bitch okay nudes pat &#128554 &#128527 &#128056 "" wow",0,0
"""@dionairish: i hate a ""i'm pregnant"" type of bitch.""",1,0
"""@hbmostdope: @1jayee @pipinhoes used to send that bitch up""",0,0
"""@iscoutgirls: @verbally_abrupt bitch where u been"" around the world and back. where you been?",0,0
"""@jreebo: who wants to get there nose in these bad bois then #scally #chav #sockfetish #stinking http: t.co feqxgn0w6i"" hot sox and legs",0,0
"""@kinghendo95: @vondreaam naw it's my old tape. new cover . my upcoming mixtape is #kingofthehill"" yeah i'm waiting on that hoe mayne!",0,0
"""@knightfanneal #ucfpinkparty come on stay alive knights nation!!!!"" this is still the early bird special. #comeatmeut",0,0
"""@kyranadiya_: these hoes ain't loyal no they ain't http: t.co h1ubsvbkgl"" smfh &amp wonder why nobody decent wants them",0,0
"""@lodycash: dry pussy bitches always blame it on the condom&#128514 ""&#128079 &#128514 &#128079 &#128514",0,0
"""@laflaregodjosh: gucci mane in jail and dropping mixtapes every month and you hoes can't even text back""",0,0
"""@lebronvuitton: a loyal bitch from the burbs without daddy issues is like finding a holographic mewtwo."" ...sounding like me over there lol",0,0
"""@lightskingawdd: wish i had a bae &#128533 "" you got all the hoes tho",0,0
"""@linniekravitz: @wesgodlaflare bitch wtf"" http: t.co dasmycxodb",0,0
"""@mesha_nojas: @_vontethekidd &#128079 &#128079 &#128079 &#128079 &#128588 "" i got hicks lol",0,0
"""@migsmichelen: this new twitter is confusing the shit out of me."" go back to south america bitch",1,0
"""@mikelahenry: but what if he actually does choose the ugly bitch over you? &#58381 ""her ass must be fat!",0,0
"""@officialreplay: i am lowkey tired."" ...if you tired be quiet and go to sleep hoe!",0,0
"""@prayingforhead: &#8220 @macklemroe: stop bringing weird niggers into my mentions! @prayingforhead&#8221 http: t.co cussdjesrk""",0,0
"""@prettyboss_brat: we don't love these hoes &#128080 &#128581 """,0,0
"""@sactownprodigy: just because tony romo at the mavs game dont mean he still not a bitch lmao.. fuk them cowgirls"" lol bitch fuck you",0,0
"""@stellatex: guess what? i also have zero time for your mansplaining! adios!"" stfu pussy",0,0
"""@strap__: i ain't sharing no bitch if you mines you mines &#128175 """,0,0
"""@tayknosbest: these hoes is crazy""",0,0
"""@thenymphotweets: hickies in between her thighs right by her pussy &gt &gt &gt "" its only right",0,0
